Województwo,Powiat,Gmina,Miejscowość,Kod SIMC,Ulica,Kod ULIC,Numer porządkowy,Szerokość [°N],Długość [°E],Liczba lokali,Typ przyłącza,Maksymlana dostępna opcja przepływności,Uwagi,Adres alternatywny: Miejscowość,Adres alternatywny: Kod SIMC,Adres alternatywny: Ulica,Adres alternatywny: Kod ULIC,Adres alternatywny: Numer porządkowy,Data publikacji
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,15,50.070265,19.116003,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,17,50.070373,19.116353,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,19,50.07048,19.116773,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,23,50.071424,19.117362,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,25,50.071676,19.117572,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,27,50.071559,19.117921,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,3,50.068978,19.116294,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,31,50.070408,19.117094,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,31C,50.071307,19.117781,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,33,50.07039,19.117499,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,35,50.070272,19.11796,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,39,50.071405,19.118648,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,41,50.070227,19.118296,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,5,50.069168,19.116043,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,6,50.069275,19.116378,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,7,50.069285,19.115833,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,7A,50.069276,19.115847,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,8,50.069473,19.116099,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,13,50.090477,19.077191,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,14,50.090648,19.077303,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,16A,50.090846,19.077178,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,17,50.090549,19.076562,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,19,50.090613,19.07603,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,20,50.090693,19.076646,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,21,50.090631,19.075681,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,22,50.090738,19.076408,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,23,50.090685,19.075345,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,24,50.090775,19.076157,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,26,50.090775,19.075919,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,27,50.09073,19.075024,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,28,50.090811,19.075569,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,30,50.090829,19.075416,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,31,50.090794,19.074479,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,32,50.090865,19.075094,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,35,50.090821,19.073737,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,37,50.090947,19.07308,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Onufrego,15050,38,50.090947,19.074311,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,1,50.065659,19.116062,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,11,50.063795,19.117273,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,11B,50.063579,19.118167,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,12,50.063679,19.11705,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,15,50.063909,19.120488,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,16,50.063389,19.118614,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,17,50.063944,19.121215,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,2,50.065812,19.115364,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,20,50.063406,19.119662,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,22,50.063469,19.119886,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,24,50.063549,19.120501,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,26,50.063612,19.121019,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,2A,50.065768,19.115084,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,3,50.06547,19.116034,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,4,50.065182,19.115893,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,5,50.065299,19.116201,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,7,50.065119,19.116368,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,8,50.064597,19.116381,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,9,50.064668,19.116898,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Peryferyjna,15960,9A,50.064317,19.117079,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Polna,17011,17,50.09057,19.07252,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Potokowa,17298,10,50.06211,19.110645,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Potokowa,17298,12,50.062002,19.11091,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Potokowa,17298,3,50.062272,19.110883,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Potokowa,17298,8,50.062471,19.110059,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Rycerska,19186,11,50.091197,19.076213,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Rycerska,19186,13,50.091324,19.075598,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Rycerska,19186,15,50.091369,19.075137,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Rycerska,19186,19,50.091441,19.074535,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Rycerska,19186,7,50.091125,19.077024,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Rycerska,19186,9,50.091161,19.076507,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skrajna,20137,3,50.086005,19.077757,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skrajna,20137,4,50.086104,19.077478,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,11,50.070096,19.114409,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,12,50.070086,19.115276,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,14,50.071228,19.115768,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,16,50.071561,19.116034,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,1F,50.068189,19.113818,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,1G,50.068369,19.113692,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,20,50.070294,19.11462,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,20A,50.070905,19.11497,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,20B,50.071157,19.115223,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,22,50.070636,19.114327,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,3,50.068648,19.113414,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,4,50.067541,19.11418,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,5,50.069009,19.112967,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,6,50.067712,19.114278,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,6H,50.068558,19.114014,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,8,50.06872,19.113693,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szybowa,22209,9,50.0697,19.113947,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,1,50.091674,19.076228,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,10,50.093036,19.071252,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,11,50.09208,19.07497,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,13,50.092152,19.074662,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,18A,50.092594,19.073223,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,18B,50.092648,19.072593,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,18C,50.092675,19.072258,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,18D,50.092712,19.07181,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,18E,50.092721,19.071405,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,18F,50.092766,19.07086,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,20,50.092279,19.073628,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,20E,50.092451,19.071027,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,3,50.091737,19.075948,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,4,50.092855,19.072412,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,5,50.091845,19.075711,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,7,50.091927,19.075473,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,8,50.093018,19.071587,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szynowa,22270,9,50.091936,19.075166,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Świerklowa,22505,1B,50.08983,19.076421,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Świerklowa,22505,2,50.089964,19.07726,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Świerklowa,22505,4,50.09,19.076938,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Świerklowa,22505,4A,50.090001,19.076547,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Świerklowa,22505,6,50.090064,19.075638,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Świerklowa,22505,7,50.0902,19.073611,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Turystyczna,23184,10,50.069103,19.117189,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Turystyczna,23184,12,50.067208,19.114472,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Turystyczna,23184,16,50.064441,19.110608,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Turystyczna,23184,18,50.064126,19.110174,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Turystyczna,23184,22,50.063093,19.108411,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Turystyczna,23184,5,50.063973,19.110831,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Turystyczna,23184,9,50.062796,19.108858,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wita,24417,30,50.084783,19.076399,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wita,24417,31,50.084396,19.076398,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wodna,24550,1,50.064122,19.114828,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wodna,24550,14,50.064222,19.113333,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wodna,24550,16,50.064177,19.113068,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,1,50.064849,19.115892,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,10,50.064923,19.114495,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,11,50.061195,19.117267,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,12,50.064914,19.114215,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,14,50.064733,19.115165,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,16,50.064481,19.115263,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,18A,50.064086,19.114828,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,20,50.063905,19.115485,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,22,50.063626,19.115624,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,24,50.063347,19.115749,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,26,50.062969,19.116,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,3,50.064787,19.115669,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,4,50.06502,19.115655,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,6,50.064976,19.115404,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,7,50.064355,19.115668,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,7F,50.063535,19.116364,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wspólna,24885,8,50.064949,19.114886,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,14,50.105163,19.160934,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,15,50.105198,19.161731,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,20,50.104911,19.161394,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,21,50.104954,19.162541,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,22,50.104848,19.161562,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,26,50.104757,19.161981,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,3,50.105732,19.160012,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,32,50.10445,19.162861,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,4,50.105597,19.159774,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,6,50.105507,19.160053,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Azaliowa,518,8,50.105416,19.160333,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czapli,3244,10A,50.105796,19.158963,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czapli,3244,11,50.105651,19.159564,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czapli,3244,11A,50.105247,19.159241,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czapli,3244,13,50.105274,19.159199,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czapli,3244,16,50.104484,19.158036,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czapli,3244,17,50.10442,19.158357,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czapli,3244,6,50.106505,19.160127,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czapli,3244,8,50.106146,19.159734,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czeremchy,3372,1,50.110647,19.157287,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czeremchy,3372,12,50.111801,19.155472,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Czeremchy,3372,14,50.111838,19.155248,1,napowietrzne,1000/100,,,,,,,6/21/2022
